HABITAT/FIELD PLOT CODE;IDENTIFIER NAME;DATE;SPECIES NAME;ABUNDANCE
Ed01j_Bd3_021;F. Javier Ortiz Sánchez;2010-06-17;Ceratina cucurbitina;1
Ed01j_Bd3_021;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;1
Ed01j_Bd3_021;F. Javier Ortiz Sánchez;2010-06-17;Panurgus canescens;1
Ed01k_Bd1_022;;2010-05-19;;0
Ed01k_Bd2_023;G. González Bornay;2010-06-17;Apis mellifera;1
Ed01k_Bd3_024;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum (evy.) sp. ;1
Ed01k_Bd3_024;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum malachurum;1
Ed01l_Bd1_025;G. González Bornay;2010-05-19;Apis mellifera;4
Ed01l_Bd2_026;G. González Bornay;2010-06-02;Apis mellifera;18
Ed01l_Bd3_027;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum malachurum;1
Ed01l_Bd3_027;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;4
Ed01la_Bd1_028;G. González Bornay;2010-05-19;Apis mellifera;2
Ed01la_Bd2_029;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micro) sp.;1
Ed01la_Bd2_029;G. González Bornay;2010-06-02;Apis mellifera;2
Ed01la_Bd2_029;F. Javier Ortiz Sánchez;2010-06-02;Hylaeus clypearis;1
Ed01la_Bd3_030;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum (lasiog.) sp.;1
Ed01la_Bd3_030;G. González Bornay;2010-06-18;Apis mellifera;3
Ed01lc_Bd1_031;G. González Bornay;2010-05-20;Apis mellifera;3
Ed01lc_Bd2_032;;2010-06-02;;0
Ed01lc_Bd3_033;;2010-06-02;;0
Ed01m_Bd1_034;G. González Bornay;2010-05-19;Apis mellifera;6
Ed01m_Bd2_035;G. González Bornay;2010-06-02;Apis mellifera;10
Ed01m_Bd3_036;G. González Bornay;2010-06-17;Apis mellifera;2
Ed01m_Bd3_036;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;6
Ed01n_Bd1_037;G. González Bornay;2010-05-19;Apis mellifera;2
Ed01n_Bd2_038;G. González Bornay;2010-06-02;Apis mellifera;11
Ed01n_Bd3_039;G. González Bornay;2010-06-17;Apis mellifera;3
Ed01n_Bd3_039;F. Javier Ortiz Sánchez;2010-06-17;Nomada sabulosa;1
Ed01n_Bd3_039;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;6
Ed01n_Bd3_039;F. Javier Ortiz Sánchez;2010-06-17;Panurgus canescens;1
Ed01n_Bd3_039;F. Javier Ortiz Sánchez;2010-06-17;Panurgus perezi;1
Ed01o_Bd1_040;G. González Bornay;2010-05-19;Apis mellifera;5
Ed01o_Bd2_041;G. González Bornay;2010-06-02;Apis mellifera;7
Ed01o_Bd3_042;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;10
Ed01p_Bd1_043;G. González Bornay;2010-05-19;Apis mellifera;1
Ed01p_Bd2_044;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1
Ed01p_Bd3_045;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;3
Ed02c_Bd1_046;;2010-05-20;;0
Ed02c_Bd2_047;G. González Bornay;2010-06-01;Apis mellifera;3
Ed02c_Bd3_048;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1
Ed02c_Bd3_048;F. Javier Ortiz Sánchez;2010-06-18;Anthidium  taeniatum;1
Ed02c_Bd3_048;G. González Bornay;2010-06-18;Apis mellifera;1
Ed02d_Bd1_049;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp.;1
Ed02d_Bd1_049;G. González Bornay;2010-05-20;Apis mellifera;1
Ed02d_Bd1_049;F. Javier Ortiz Sánchez;2010-05-20;Lasioglossum malachurum;2
Ed02d_Bd2_050;;2010-06-01;;0
Ed02d_Bd3_051;;2010-06-18;;0
Ed02e_Bd1_052;G. González Bornay;2010-05-20;Apis mellifera;13
Ed02e_Bd2_053;F. Javier Ortiz Sánchez;2010-06-01;Anthophora balneorum;1
Ed02e_Bd2_053;G. González Bornay;2010-06-01;Apis mellifera;12
Ed02e_Bd3_054;G. González Bornay;2010-06-01;Apis mellifera;4
Ed02f_Bd1_055;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp.;1
Ed02f_Bd1_055;G. González Bornay;2010-05-20;Apis mellifera;9
Ed02f_Bd2_056;G. González Bornay;2010-06-01;Apis mellifera;15
Ed02f_Bd3_057;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;7
Ed02f_Bd3_057;G. González Bornay;2010-06-18;Apis mellifera;9
Ed02f_Bd3_057;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;3
Ed02g_Bd1_058;;2010-05-20;;0
Ed02g_Bd2_059;;2010-06-01;;0
Ed02g_Bd3_060;;2010-06-18;;0
Ed02i_Bd1_061;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp.;2
Ed02i_Bd2_062;F. Javier Ortiz Sánchez;2010-06-01;Andrena sp.;1
Ed02i_Bd2_062;G. González Bornay;2010-06-01;Apis mellifera;2
Ed02i_Bd3_063;;2010-06-18;;0
Ed02j_Bd1_064;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp.;1
Ed02j_Bd1_064;G. González Bornay;2010-05-20;Apis mellifera;6
Ed02j_Bd2_065;G. González Bornay;2010-06-01;Apis mellifera;2
Ed02j_Bd3_066;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum leucozonium;4
Ed02j_Bd3_066;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;1
Ed02j_Bd3_066;F. Javier Ortiz Sánchez;2010-06-18;Panurgus calcaratus;2
Ed02j_Bd3_066;F. Javier Ortiz Sánchez;2010-06-18;Panurgus cephalotes;2
Ed02j_Bd3_066;F. Javier Ortiz Sánchez;2010-06-18;Sphecodes  reticulatus;2
Ed02k_Bd1_067;;2010-05-20;;0
Ed02k_Bd2_068;F. Javier Ortiz Sánchez;2010-06-01;Eeucera codinai;2
Ed02k_Bd2_068;F. Javier Ortiz Sánchez;2010-06-01;Eeucera sp.;2
Ed02k_Bd2_068;F. Javier Ortiz Sánchez;2010-06-01;Osmia sp.;1
Ed02k_Bd3_069;G. González Bornay;2010-06-18;Apis mellifera;1
Ed02k_Bd3_069;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;23
Ed02k_Bd3_069;F. Javier Ortiz Sánchez;2010-06-18;Hylaeus sp.;1
Ed02k_Bd3_069;F. Javier Ortiz Sánchez;2010-06-18;;0
Ed02k_Bd3_069;F. Javier Ortiz Sánchez;2010-06-18;Nomada sp.;4
Ed02k_Bd3_069;F. Javier Ortiz Sánchez;2010-06-18;Sphecodes  sp.;4
Ed02lb_Bd1_070;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp.;2
Ed02lb_Bd1_070;F. Javier Ortiz Sánchez;2010-05-20;Anthophora salviae;1
Ed02lb_Bd1_070;G. González Bornay;2010-05-20;Apis mellifera;3
Ed02lb_Bd2_071;G. González Bornay;2010-06-01;Apis mellifera;3
Ed02lb_Bd2_071;F. Javier Ortiz Sánchez;2010-06-01;Eeucera sp.;1
Ed02lb_Bd2_071;F. Javier Ortiz Sánchez;2010-06-01;Panurgus cephalotes;1
Ed02lb_Bd3_072;G. González Bornay;2010-06-01;Apis mellifera;1
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;17
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Sphecodes reticulatus;1
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;6
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;4
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum leucozonium;2
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;5
Ed02lb_Bd3_072;F. Javier Ortiz Sánchez;2010-06-18;Sphecodes  sp.;1
Ed02lc_Bd1_073;G. González Bornay;2010-05-20;Apis mellifera;2
Ed02lc_Bd2_074;F. Javier Ortiz Sánchez;2010-06-01;Andrena sp. ;1
Ed02lc_Bd2_074;F. Javier Ortiz Sánchez;2010-06-01;Anthophora balneorum;1
Ed02lc_Bd3_075;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1
Ed02lc_Bd3_075;F. Javier Ortiz Sánchez;2010-06-18;Panurgus perezi;1
Ed02ld_Bd1_076;G. González Bornay;2010-05-20;Apis mellifera;3
Ed02ld_Bd2_077;F. Javier Ortiz Sánchez;2010-06-01;Andrena sp.;1
Ed02ld_Bd2_077;G. González Bornay;2010-06-01;Apis mellifera;1
Ed02ld_Bd2_077;F. Javier Ortiz Sánchez;2010-06-01;Panurgus calcaratus;1
Ed02ld_Bd3_078;G. González Bornay;2010-06-01;Apis mellifera;1
Ed02ld_Bd3_078;F. Javier Ortiz Sánchez;2010-06-18;Hoplitis sp. ;1
Ed02ld_Bd3_078;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;2
Ed02lf_Bd1_079;F. Javier Ortiz Sánchez;2010-05-20;Lasioglossum malachurum;1
Ed02lf_Bd1_079;G. González Bornay;2010-05-20;Apis mellifera;6
Ed02lf_Bd2_080;;2010-06-01;;0
Ed02lf_Bd3_081;;2010-06-18;;0
Ed03a_Bd1_082;;2010-05-20;;0
Ed03a_Bd2_083;F. Javier Ortiz Sánchez;2010-06-01;Andrena sp.;1
Ed03a_Bd2_083;G. González Bornay;2010-06-01;Apis mellifera;3
Ed03a_Bd3_084;;2010-06-18;;0
Ed03e_Bd1_085;G. González Bornay;2010-05-20;Apis mellifera;6
Ed03e_Bd2_086;G. González Bornay;2010-06-01;Apis mellifera;4
Ed03e_Bd2_086;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1
Ed03e_Bd3_087;G. González Bornay;2010-06-18;Apis mellifera;8
Ed03e_Bd3_087;F. Javier Ortiz Sánchez;2010-06-18;Halictus crenicornis;1
Ed03e_Bd3_087;F. Javier Ortiz Sánchez;2010-06-18;Panurgus perezi;1
Ed03f_Bd1_088;;2010-05-20;;0
Ed03f_Bd2_089;;2010-06-01;;0
Ed03f_Bd3_090;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;1
Ed03f_Bd3_090;F. Javier Ortiz Sánchez;2010-06-18;Panurgus calcaratus;2
Ed03f_Bd3_090;F. Javier Ortiz Sánchez;2010-06-18;Panurgus perezi;2
Ed03g_Bd1_091;;2010-05-20;;0
Ed03g_Bd2_092;G. González Bornay;2010-06-01;Apis mellifera;2
Ed03g_Bd2_092;F. Javier Ortiz Sánchez;2010-06-01;Eeucera clypeata;1
Ed03g_Bd3_093;;2010-06-18;;0
Ed03h_Bd1_094;G. González Bornay;2010-05-20;Apis mellifera;5
Ed03h_Bd2_095;F. Javier Ortiz Sánchez;2010-06-01;Andrena sp.;1
Ed03h_Bd2_095;G. González Bornay;2010-06-01;Apis mellifera;6
Ed03h_Bd3_096;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;2
Ed03h_Bd3_096;F. Javier Ortiz Sánchez;2010-06-18;Panurgus calcaratus;4
Ed03h_Bd3_096;F. Javier Ortiz Sánchez;2010-06-18;Panurgus perezi;3
Ed03i_Bd1_097;G. González Bornay;2010-05-20;Apis mellifera;3
Ed03i_Bd1_097;F. Javier Ortiz Sánchez;2010-06-01;Ceratina cucurbitina;1
Ed03i_Bd2_098;;2010-06-01;;0
Ed03i_Bd3_099;;2010-06-18;;0
Ed03j_Bd1_100;G. González Bornay;2010-05-20;Apis mellifera;8
Ed03j_Bd1_100;F. Javier Ortiz Sánchez;2010-05-20;Lasioglossum malachurum;1
Ed03j_Bd2_101;G. González Bornay;2010-06-01;Apis mellifera;1
Ed03j_Bd3_102;G. González Bornay;2010-06-18;Apis mellifera;3
Ed03j_Bd3_102;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;1
Ed03k_Bd1_103;G. González Bornay;2010-05-20;Apis mellifera;1
Ed03k_Bd1_103;F. Javier Ortiz Sánchez;2010-05-20;Osmia coerulescens;1
Ed03k_Bd2_104;F. Javier Ortiz Sánchez;2010-06-01;Anthophora balneorum;1
Ed03k_Bd3_105;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;1
Ed03k_Bd3_105;F. Javier Ortiz Sánchez;2010-06-18;Panurgus calcaratus;3
Ed03k_Bd3_105;F. Javier Ortiz Sánchez;2010-06-18;Panurgus cephalotes;1
Ed03k_Bd3_105;F. Javier Ortiz Sánchez;2010-06-18;Panurgus perezi;2
Ed03lc_Bd1_106;;;;
Ed03lc_Bd2_107;G. González Bornay;2010-06-01;Apis mellifera;2
Ed03lc_Bd3_108;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;2
Ed03lc_Bd3_108;F. Javier Ortiz Sánchez;2010-06-18;Andrena thoracica;1
Ed03lc_Bd3_108;G. González Bornay;2010-06-18;Apis mellifera;3
Ed03lc_Bd3_108;F. Javier Ortiz Sánchez;2010-06-18;Panurgus calcaratus;1
Ed03ld_Bd1_109;G. González Bornay;2010-05-20;Apis mellifera;3
Ed03ld_Bd2_110;G. González Bornay;2010-06-01;Apis mellifera;1
Ed03ld_Bd3_111;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1
Ed03ld_Bd3_111;G. González Bornay;2010-06-18;Apis mellifera;1
Ed03ld_Bd3_111;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum leucozonium;1
Ed03ld_Bd3_111;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;1
Ed03ld_Bd3_111;F. Javier Ortiz Sánchez;2010-06-18;Sphecodes  monilicornis;1
Ed03le_Bd1_112;F. Javier Ortiz Sánchez;2010-05-20;Ammobates muticus;2
Ed03le_Bd2_113;F. Javier Ortiz Sánchez;2010-06-01;Andrena (micro) sp.;1
Ed03le_Bd2_113;F. Javier Ortiz Sánchez;2010-06-01;Lasioglossum (evy.) sp.;1
Ed03le_Bd3_114;;2010-06-18;;0
Ed03n_Bd1_115;F. Javier Ortiz Sánchez;2010-05-20;Panurgus perezi;1
Ed03n_Bd2_116;;2010-06-01;;0
Ed03n_Bd3_117;G. González Bornay;2010-06-18;Apis mellifera;1
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (evy.) sp.;2
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;2
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum leucozonium;1
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;1
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Panurgus calcaratus;2
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Panurgus cephalotes;1
Ed03n_Bd3_117;F. Javier Ortiz Sánchez;2010-06-18;Panurgus perezi;3
Ed03o_Bd1_118;;2010-05-20;;0
Ed03o_Bd2_119;;2010-06-01;;0
Ed03o_Bd3_120;;2010-06-18;;0
Ed04d_Bd1_121;;2010-05-18;;0
Ed04d_Bd2_122;;2010-06-02;;0
Ed04d_Bd3_123;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum bimaculatum;1
Ed04e_Bd1_124;;2010-05-18;;0
Ed04e_Bd2_125;;2010-06-02;;0
Ed04e_Bd3_126;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;1
Ed04e_Bd3_126;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;1
Ed04e_Bd3_126;F. Javier Ortiz Sánchez;2010-06-16;Panurgus perezi;1
Ed04f_Bd1_127;G. González Bornay;2010-05-18;Apis mellifera;1
Ed04f_Bd2_128;G. González Bornay;2010-06-02;Apis mellifera;2
Ed04f_Bd2_128;F. Javier Ortiz Sánchez;2010-06-02;Panurgus calcaratus;1
Ed04f_Bd2_128;F. Javier Ortiz Sánchez;2010-06-02;Panurgus perezi;4
Ed04f_Bd3_129;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;4
Ed04f_Bd3_129;F. Javier Ortiz Sánchez;2010-06-16;Panurgus cephalotes;1
Ed04f_Bd3_129;F. Javier Ortiz Sánchez;2010-06-16;Panurgus perezi;2
Ed04g_Bd1_130;;2010-05-18;;0
Ed04g_Bd2_131;G. González Bornay;2010-06-02;Apis mellifera;5
Ed04g_Bd2_131;F. Javier Ortiz Sánchez;2010-06-02;Panurgus cephalotes;1
Ed04g_Bd3_132;;2010-06-16;;0
Ed04h_Bd1_133;G. González Bornay;2010-05-18;Apis mellifera;1
Ed04h_Bd2_134;F. Javier Ortiz Sánchez;2010-06-02;Afranthidium  schulthesii;1
Ed04h_Bd2_134;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1
Ed04h_Bd2_134;G. González Bornay;2010-06-02;Apis mellifera;1
Ed04h_Bd2_134;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum costulatum;1
Ed04h_Bd2_134;F. Javier Ortiz Sánchez;2010-06-02;Panurgus cephalotes;2
Ed04h_Bd2_134;F. Javier Ortiz Sánchez;2010-06-02;Panurgus perezi;2
Ed04h_Bd3_135;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;3
Ed04h_Bd3_135;F. Javier Ortiz Sánchez;2010-06-16;Panurgus cephalotes;3
Ed04i_Bd1_136;G. González Bornay;2010-05-18;Apis mellifera;3
Ed04i_Bd2_137;G. González Bornay;2010-06-02;Apis mellifera;4
Ed04i_Bd2_137;F. Javier Ortiz Sánchez;2010-06-02;Halictus crenicornis;1
Ed04i_Bd2_137;F. Javier Ortiz Sánchez;2010-06-02;Panurgus calcaratus;2
Ed04i_Bd2_137;F. Javier Ortiz Sánchez;2010-06-02;Panurgus perezi;5
Ed04i_Bd3_138;;2010-06-16;;0
Ed04j_Bd1_139;G. González Bornay;2010-05-18;Apis mellifera;1
Ed04j_Bd2_140;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum leucozonium;1
Ed04j_Bd2_141;F. Javier Ortiz Sánchez;2010-06-02;Panurgus cephalotes;1
Ed04j_Bd3_141;;2010-06-16;;0
Ed04j_Bd3_141;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;7
Ed04k_Bd1_142;F. Javier Ortiz Sánchez;2010-05-18;Andrena sp.;1
Ed04k_Bd1_142;G. González Bornay;2010-05-18;Apis mellifera;2
Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micro) sp.;1
Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1
Ed04k_Bd2_143;G. González Bornay;2010-06-02;Apis mellifera;7
Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum malachurum;1
Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Panurgus calcaratus;2
Ed04k_Bd3_144;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;2
Ed04k_Bd3_144;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;1
Ed04l_Bd1_145;G. González Bornay;2010-05-18;Apis mellifera;5
Ed04l_Bd2_146;G. González Bornay;2010-06-02;Apis mellifera;4
Ed04l_Bd3_147;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;4
Ed04la_Bd1_148;G. González Bornay;2010-05-18;Apis mellifera;7
Ed04la_Bd2_149;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1
Ed04la_Bd2_149;G. González Bornay;2010-06-02;Apis mellifera;1
Ed04la_Bd3_150;G. González Bornay;2010-06-16;Apis mellifera;1
Ed04la_Bd3_150;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;2
Ed04la_Bd3_150;F. Javier Ortiz Sánchez;2010-06-16;Panurgus perezi ;1
Ed04ld_Bd1_151;;2010-05-18;;0
Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micro) sp.;10
Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;3
Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum costulatum;1
Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum malachurum;1
Ed04ld_Bd3_153;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;1
Ed04le_Bd1_154;G. González Bornay;2010-05-18;Apis mellifera;3
Ed04le_Bd2_155;G. González Bornay;2010-06-02;Apis mellifera;5
Ed04le_Bd3_156;;2010-06-16;;0
Ed04lf_Bd1_157;;2010-05-18;;0
Ed04lf_Bd2_158;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micro) sp.;2
Ed04lf_Bd2_158;G. González Bornay;2010-06-02;Apis mellifera;2
Ed04lf_Bd3_159;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum malachurum;1
Ed04lf_Bd3_159;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;2
Ed04lf_Bd3_159;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum leucozonium;3
Ed04m_Bd1_160;;2010-05-18;;0
Ed04m_Bd2_161;;2010-06-02;;0
Ed04m_Bd3_162;;2010-06-16;;0
Ed04n_Bd1_163;F. Javier Ortiz Sánchez;2010-05-18;Halictus sp.;1
Ed04n_Bd1_163;F. Javier Ortiz Sánchez;2010-05-18;Hylaeus variegatus;1
Ed04n_Bd1_163;G. González Bornay;2010-05-18;Apis mellifera;6
Ed04n_Bd2_164;;2010-06-02;;0
Ed04n_Bd3_165;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;2
Ed04n_Bd3_165;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;3
Ed04o_Bd1_166;G. González Bornay;2010-05-18;Apis mellifera;4
Ed04o_Bd2_167;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1
Ed04o_Bd2_167;G. González Bornay;2010-06-02;Apis mellifera;4
Ed04o_Bd3_168;F. Javier Ortiz Sánchez;2010-06-16;Panurgus canescens;1
Ed04o_Bd3_168;F. Javier Ortiz Sánchez;2010-06-16;Panurgus perezi;2
Ed04o_Bd3_168;G. González Bornay;2010-06-16;Apis mellifera;1
Ed04p_Bd1_169;G. González Bornay;2010-05-18;Apis mellifera;4
Ed04p_Bd2_170;G. González Bornay;2010-06-02;Apis mellifera;7
Ed04p_Bd3_171;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;1
Ed04p_Bd3_171;F. Javier Ortiz Sánchez;2010-06-16;Panurgus cephalotes;1
Ed04q_Bd1_172;G. González Bornay;2010-05-18;Apis mellifera;5
Ed04q_Bd2_173;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micro) sp.;1
Ed04q_Bd2_173;G. González Bornay;2010-06-02;Apis mellifera;4
Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Halictus crenicornis;1
Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Halictus sp.;1
Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Halictus quadricinctus;1
Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum malachurum;1
Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;1
Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;2
Ed04q_Bd3_174;G. González Bornay;2010-06-16;Apis mellifera;1
Ed04r_Bd1_175;G. González Bornay;2010-05-18;Apis mellifera;3
Ed04r_Bd2_176;G. González Bornay;2010-06-02;Apis mellifera;1
Ed04r_Bd3_177;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;2
Ed04r_Bd3_177;G. González Bornay;2010-06-16;Apis mellifera;5
Ed04s_Bd1_178;;2010-05-18;;0
Ed04s_Bd2_179;G. González Bornay;2010-06-02;Apis mellifera;3
Ed04s_Bd3_180;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;10
Ed04u_Bd1_181;;2010-05-18;;0
Ed04u_Bd2_182;G. González Bornay;2010-06-02;Apis mellifera;3
Ed04u_Bd3_183;;2010-06-16;;0
Ed04v_Bd1_184;G. González Bornay;2010-05-18;Apis mellifera;1
Ed04v_Bd2_185;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micro) sp.;1
Ed04v_Bd2_185;F. Javier Ortiz Sánchez;2010-06-02;Panurgus calcaratus;6
