"eventID","organismQuantity","organismQuantityType","occurrenceID.x","ScientificName","occurrenceID.y","scientificName","occurrenceRemarks","eventDate","decimalLatitude","decimalLongitude","geodeticDatum","country","countryCode","habitat","samplingProtocol","basisOfRecord","locality","verbatimLocality"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002183","Glebionis coronaria","LIFE4POLL825-a-1002182","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002182","Glebionis coronaria","LIFE4POLL825-a-1002181","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1000745","Glebionis coronaria","LIFE4POLL825-a-1002181","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1000745","Glebionis coronaria","LIFE4POLL825-a-1002183","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1000745","Glebionis coronaria","LIFE4POLL825-a-1000745","Brachycera","feeding","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1000745","Glebionis coronaria","LIFE4POLL825-a-1002182","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002181","Glebionis coronaria","LIFE4POLL825-a-1002181","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002182","Glebionis coronaria","LIFE4POLL825-a-1002183","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002182","Glebionis coronaria","LIFE4POLL825-a-1000745","Brachycera","feeding","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002182","Glebionis coronaria","LIFE4POLL825-a-1002182","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002181","Glebionis coronaria","LIFE4POLL825-a-1002183","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002181","Glebionis coronaria","LIFE4POLL825-a-1000745","Brachycera","feeding","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL825","more than ten","individuals","LIFE4POLL825-p-1002181","Glebionis coronaria","LIFE4POLL825-a-1002182","Brachycera","na","09/05/2023","na","na","na","na","na","island, seaside, urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL826","more than ten","individuals","LIFE4POLL826-p-1000746","Glebionis coronaria","LIFE4POLL826-a-1000746","Closterotomus sp.","feeding","09/05/2023","37.189006","26.806062","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL827","more than ten","individuals","LIFE4POLL827-p-1000747","Daucus sp.","LIFE4POLL827-a-1000747","Rhagonycha sp.","na","09/05/2023","37.185565","26.805966","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002185","Apiaceae","LIFE4POLL828-a-1000748","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002185","Apiaceae","LIFE4POLL828-a-1002186","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002185","Apiaceae","LIFE4POLL828-a-1002185","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002185","Apiaceae","LIFE4POLL828-a-1002190","Rhagonycha sp.","uncertain","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002189","Apiaceae","LIFE4POLL828-a-1000748","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002189","Apiaceae","LIFE4POLL828-a-1002186","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002189","Apiaceae","LIFE4POLL828-a-1002185","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002189","Apiaceae","LIFE4POLL828-a-1002190","Rhagonycha sp.","uncertain","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002189","Apiaceae","LIFE4POLL828-a-1002187","Rhagonycha sp.","uncertain","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1002189","Apiaceae","LIFE4POLL828-a-1002184","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1000748","Apiaceae","LIFE4POLL828-a-1000748","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1000748","Apiaceae","LIFE4POLL828-a-1002186","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL828","more than ten","individuals","LIFE4POLL828-p-1000748","Apiaceae","LIFE4POLL828-a-1002185","Rhagonycha sp.","mating","09/05/2023","37.185339","26.79831","WGS84","Greece","GR","seaside","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
