LABEL;coord x;coord y;HABITAT/FIELD PLOT CODE;IDENTIFIER NAME;DATE;SPECIES NAME;ABUNDANCE;;;;;;
;;;Ed07i_Bd3_297;G. González Bornay;2010-06-16;Apis mellifera;2;;;;;;
Ed_07j;222356,125395;4458091,24186;Ed07j_Bd1_298;G. González Bornay;2010-05-18;Apis mellifera;1;;;;;;
;;;Ed07j_Bd1_298;F. Javier Ortiz Sánchez;2010-05-18;Panurgus calcaratus;1;;;;;;
;;;Ed07j_Bd2_299;;2010-05-31;;0;;;;;;
;;;Ed07j_Bd3_300;G. González Bornay;2010-06-16;Apis mellifera;1;;;;;;
Ed_07k;222120,758742;4458089,42041;Ed07k_Bd1_301;F. Javier Ortiz Sánchez;2010-05-18;Andrena sp.;1;;;;;;
;;;Ed07k_Bd2_302;G. González Bornay;2010-05-31;Apis mellifera;4;;;;;;
;;;Ed07k_Bd3_303;G. González Bornay;2010-06-16;Apis mellifera;2;;;;;;
;;;Ed07k_Bd3_303;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (lasiog.) sp.;1;;;;;;
Ed_07LA;222309,519312;4458026,81171;Ed07la_Bd1_304;F. Javier Ortiz Sánchez;2010-05-18;Lasioglossum (Lasiog.) bimaculatum;1;;;;;;
;;;Ed07la_Bd1_304;F. Javier Ortiz Sánchez;2010-05-18;Osmia cornuta;1;;;;;;
;;;Ed07la_Bd2_305;G. González Bornay;2010-05-31;Apis mellifera;2;;;;;;
;;;Ed07la_Bd3_306;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;5;;;;;;
;;;Ed07la_Bd3_306;G. González Bornay;2010-06-16;Apis mellifera;9;;;;;;
;;;Ed07la_Bd3_306;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (Evy.) malachurum;1;;;;;;
Ed_07LB;222689,769428;4458279,16901;Ed07lb_Bd1_307;;2010-05-18;;0;;;;;;
;;;Ed07lb_Bd2_308;;2010-05-31;;0;;;;;;
;;;Ed07lb_Bd3_309;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;1;;;;;;
Ed_07LC;222776,430016;4458246,67128;Ed07lc_Bd1_310;G. González Bornay;2010-05-18;Apis mellifera;7;;;;;;
;;;Ed07lc_Bd2_311;;2010-05-31;;0;;;;;;
;;;Ed07lc_Bd3_312;;2010-06-16;;0;;;;;;
Ed_07m;222543,261846;4457463,54169;Ed07m_Bd1_313;;2010-05-18;;0;;;;;;
;;;Ed07m_Bd2_314;G. González Bornay;2010-05-31;Apis mellifera;1;;;;;;
;;;Ed07m_Bd2_314;F. Javier Ortiz Sánchez;2010-05-31;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed07m_Bd3_315;;2010-06-16;;0;;;;;;
Ed_08b;225058;4455720;Ed08b_Bd1_316;G. González Bornay;2010-05-19;Apis mellifera;3;;;;;;
;;;Ed08b_Bd2_317;G. González Bornay;2010-05-31;Apis mellifera;3;;;;;;
;;;Ed08b_Bd3_318;G. González Bornay;2010-06-17;Apis mellifera;4;;;;;;
;;;Ed08b_Bd3_318;F. Javier Ortiz Sánchez;2010-06-17;Heriades crenulatus;1;;;;;;
Ed_08c;225107;4455750;Ed08c_Bd1_319;G. González Bornay;2010-05-19;Apis mellifera;4;;;;;;
;;;Ed08c_Bd2_320;G. González Bornay;2010-05-31;Apis mellifera;4;;;;;;
;;;Ed08c_Bd3_321;F. Javier Ortiz Sánchez;2010-06-17;Panurgus canescens;2;;;;;;
Ed_08d;227114;4456090;Ed08d_Bd1_322;G. González Bornay;2010-05-19;Apis mellifera;7;;;;;;
;;;Ed08d_Bd2_323;G. González Bornay;2010-05-31;Apis mellifera;2;;;;;;
;;;Ed08d_Bd2_323;F. Javier Ortiz Sánchez;2010-05-31;Panurgus perezi;1;;;;;;
;;;Ed08d_Bd3_324;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;2;;;;;;
;;;Ed08d_Bd3_324;F. Javier Ortiz Sánchez;2010-06-17;Anthidium  punctatum;1;;;;;;
;;;Ed08d_Bd3_324;G. González Bornay;2010-06-17;Apis mellifera;4;;;;;;
;;;Ed08d_Bd3_324;F. Javier Ortiz Sánchez;2010-06-17;Halictus (Hal.) crenicornis;1;;;;;;
Ed_08E;225186;4455880;Ed08e_Bd1_325;G. González Bornay;2010-05-19;Apis mellifera;5;;;;;;
;;;Ed08e_Bd2_326;G. González Bornay;2010-05-31;Apis mellifera;4;;;;;;
;;;Ed08e_Bd3_327;;2010-06-17;;0;;;;;;
Ed_08f;225896;4456440;Ed08f_Bd1_328;G. González Bornay;2010-05-19;Apis mellifera;3;;;;;;
;;;Ed08f_Bd2_329;;2010-05-31;;0;;;;;;
;;;Ed08f_Bd3_330;F. Javier Ortiz Sánchez;2010-06-17;Andrena (micr.) sp.;1;;;;;;
;;;Ed08f_Bd3_330;F. Javier Ortiz Sánchez;2010-06-17;Hylaeus variegatus;1;;;;;;
Ed_08h;227566;4455110;Ed08f_Bd3_330;F. Javier Ortiz Sánchez;2010-06-17;Sphecodes reticulatus;1;;;;;;
;;;Ed08h_Bd1_331;G. González Bornay;2010-05-19;Apis mellifera;5;;;;;;
;;;Ed08h_Bd1_331;F. Javier Ortiz Sánchez;2010-05-19;Dasypoda crassicornis;1;;;;;;
;;;Ed08h_Bd2_332;G. González Bornay;2010-05-31;Apis mellifera;3;;;;;;
;;;Ed08h_Bd3_333;;2010-06-17;;0;;;;;;
Ed_08i;225004;4455680;Ed08i_Bd1_334;F. Javier Ortiz Sánchez;2010-05-19;Andrena sp.;1;;;;;;
;;;Ed08i_Bd1_334;G. González Bornay;2010-05-19;Apis mellifera;4;;;;;;
;;;Ed08i_Bd2_335;G. González Bornay;2010-05-31;Apis mellifera;3;;;;;;
;;;Ed08i_Bd3_336;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum malachurum;1;;;;;;
;;;Ed08i_Bd3_336;F. Javier Ortiz Sánchez;2010-06-17;Nomada discedens;1;;;;;;
Ed_08J;226026;4456310;Ed08j_Bd1_337;F. Javier Ortiz Sánchez;2010-05-19;Anthophora atroalba;1;;;;;;
;;;Ed08j_Bd1_337;G. González Bornay;2010-05-19;Apis mellifera;2;;;;;;
;;;Ed08j_Bd2_338;G. González Bornay;2010-05-31;Apis mellifera;7;;;;;;
;;;Ed08j_Bd2_338;F. Javier Ortiz Sánchez;2010-05-31;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed08j_Bd3_339;G. González Bornay;2010-06-17;Apis mellifera;5;;;;;;
Ed_08LA;225500;4456400;Ed08la_Bd1_340;F. Javier Ortiz Sánchez;2010-05-19;Anthophora atroalba;1;;;;;;
;;;Ed08la_Bd1_340;F. Javier Ortiz Sánchez;2010-05-19;Lasioglossum (Lasiog.) bimaculatum;1;;;;;;
;;;Ed08la_Bd1_340;G. González Bornay;2010-05-19;Apis mellifera;3;;;;;;
;;;Ed08la_Bd2_341;G. González Bornay;2010-05-31;Apis mellifera;3;;;;;;
;;;Ed08la_Bd3_342;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;1;;;;;;
;;;Ed08la_Bd3_342;G. González Bornay;2010-06-17;Apis mellifera;1;;;;;;
Ed_08LC;225893;4456110;Ed08lc_Bd1_343;;2010-05-19;;0;;;;;;
;;;Ed08lc_Bd2_344;G. González Bornay;2010-05-31;Apis mellifera;3;;;;;;
;;;Ed08lc_Bd2_344;F. Javier Ortiz Sánchez;2010-05-31;Ceratinacucurbitina;1;;;;;;
;;;Ed08lc_Bd3_345;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;2;;;;;;
;;;Ed08lc_Bd3_345;F. Javier Ortiz Sánchez;2010-06-17;Andrena thoracica;1;;;;;;
;;;Ed08lc_Bd3_345;G. González Bornay;2010-06-17;Apis mellifera;5;;;;;;
;;;Ed08lc_Bd3_345;F. Javier Ortiz Sánchez;2010-06-17;Halictus quadricinctus;1;;;;;;
;;;Ed08lc_Bd3_345;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed08lc_Bd3_345;F. Javier Ortiz Sánchez;2010-06-17;Panurgus cephalotes;1;;;;;;
Ed_08LF;226120;4456130;Ed08lf_Bd1_346;G. González Bornay;2010-05-19;Apis mellifera;5;;;;;;
;;;Ed08lf_Bd2_347;G. González Bornay;2010-05-31;Apis mellifera;5;;;;;;
;;;Ed08lf_Bd3_348;;2010-06-17;;0;;;;;;
Ed_09e;230611,403545;4448895,97986;Ed09e_Bd1_349;;2010-05-19;;0;;;;;;
;;;Ed09e_Bd2_350;;2010-06-03;;0;;;;;;
;;;Ed09e_Bd3_351;;2010-06-17;;0;;;;;;
Ed_09h;230601,923845;4448955,0587;Ed09h_Bd1_352;G. González Bornay;2010-05-19;Apis mellifera;3;;;;;;
;;;Ed09h_Bd2_353;F. Javier Ortiz Sánchez;2010-06-03;Anthophora balneorum;1;;;;;;
;;;Ed09h_Bd2_353;G. González Bornay;2010-06-03;Apis mellifera;4;;;;;;
;;;Ed09h_Bd2_353;F. Javier Ortiz Sánchez;2010-06-03;Ceratina cucurbitina;1;;;;;;
;;;Ed09h_Bd2_353;F. Javier Ortiz Sánchez;2010-06-03;Lasioglossum (lasiog.) sp.;3;;;;;;
;;;Ed09h_Bd2_353;F. Javier Ortiz Sánchez;2010-06-03;Panurgus calcaratus;2;;;;;;
;;;Ed09h_Bd3_354;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;2;;;;;;
;;;Ed09h_Bd3_354;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum (evy.) sp.;2;;;;;;
;;;Ed09h_Bd3_354;F. Javier Ortiz Sánchez;2010-06-17;Panurgus calcaratus;1;;;;;;
Ed_09i;232299,880046;4449495,31298;Ed09i_Bd1_355;G. González Bornay;2010-05-19;Apis mellifera;2;;;;;;
;;;Ed09i_Bd2_356;F. Javier Ortiz Sánchez;2010-06-03;Andrena sp.;2;;;;;;
;;;Ed09i_Bd2_356;G. González Bornay;2010-06-03;Apis mellifera;3;;;;;;
;;;Ed09i_Bd2_356;F. Javier Ortiz Sánchez;2010-06-03;Lasioglossum (Evy.) malachurum;1;;;;;;
;;;Ed09i_Bd3_357;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;1;;;;;;
;;;Ed09i_Bd3_357;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum malachurum;2;;;;;;
;;;Ed09i_Bd3_357;F. Javier Ortiz Sánchez;2010-06-17;Nomada sp.;1;;;;;;
Ed_09j;230767,697179;4449008,27001;Ed09j_Bd1_358;G. González Bornay;2010-05-19;Apis mellifera;6;;;;;;
;;;Ed09j_Bd2_359;G. González Bornay;2010-06-03;Apis mellifera;7;;;;;;
;;;Ed09j_Bd2_359;F. Javier Ortiz Sánchez;2010-06-03;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed09j_Bd2_359;F. Javier Ortiz Sánchez;2010-06-03;Panurgus calcaratus;3;;;;;;
;;;Ed09j_Bd2_359;F. Javier Ortiz Sánchez;2010-06-03;Panurgus perezi;2;;;;;;
;;;Ed09j_Bd3_360;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum (lasiog.) sp.;1;;;;;;
Ed_09k;231690,527776;4447952,46754;Ed09k_Bd1_361;G. González Bornay;2010-05-19;Apis mellifera;1;;;;;;
;;;Ed09k_Bd2_362;;2010-06-03;;0;;;;;;
;;;Ed09k_Bd3_363;;2010-06-17;;0;;;;;;
Ed_09l;231986,163557;4449357,89804;Ed09l_Bd1_364;;2010-05-19;;0;;;;;;
;;;Ed09l_Bd2_365;F. Javier Ortiz Sánchez;2010-06-03;Andrena sp.;9;;;;;;
;;;Ed09l_Bd2_365;F. Javier Ortiz Sánchez;2010-06-03;Andrena sp.;1;;;;;;
;;;Ed09l_Bd2_365;G. González Bornay;2010-06-03;Apis mellifera;8;;;;;;
;;;Ed09l_Bd3_366;G. González Bornay;2010-06-17;Apis mellifera;4;;;;;;
Ed_09LB;230619,332228;4448935,28987;Ed09lb_Bd1_367;G. González Bornay;2010-05-19;Apis mellifera;2;;;;;;
;;;Ed09lb_Bd2_368;F. Javier Ortiz Sánchez;2010-06-03;Andrena sp.;1;;;;;;
;;;Ed09lb_Bd2_368;G. González Bornay;2010-06-03;Apis mellifera;2;;;;;;
;;;Ed09lb_Bd2_368;F. Javier Ortiz Sánchez;2010-06-03;Ceratina cucurbitina;1;;;;;;
;;;Ed09lb_Bd3_369;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;5;;;;;;
;;;Ed09lb_Bd3_369;G. González Bornay;2010-06-17;Apis mellifera;2;;;;;;
;;;Ed09lb_Bd3_369;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum (Lasiog.) leucozonium;1;;;;;;
;;;Ed09lb_Bd3_369;F. Javier Ortiz Sánchez;2010-06-17;Lasioglossum malachurum;1;;;;;;
Ed_09LC;231397,123377;4449450,14865;Ed09lc_Bd1_370;G. González Bornay;2010-05-19;Apis mellifera;1;;;;;;
;;;Ed09lc_Bd2_371;F. Javier Ortiz Sánchez;2010-06-03;Panurgus calcaratus;1;;;;;;
;;;Ed09lc_Bd2_371;F. Javier Ortiz Sánchez;2010-06-03;Panurgus perezi;1;;;;;;
;;;Ed09lc_Bd3_371;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;1;;;;;;
;;;Ed09lc_Bd3_372;G. González Bornay;2010-06-17;Apis mellifera;3;;;;;;
Ed_09LD;231636,031342;4449618,11407;Ed09ld_Bd1_373;;2010-05-19;;0;;;;;;
;;;Ed09ld_Bd2_374;;2010-06-03;;0;;;;;;
;;;Ed09ld_Bd3_375;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;1;;;;;;
Ed_09m;230699,294241;4449111,34293;Ed09m_Bd1_376;G. González Bornay;2010-05-19;Apis mellifera;1;;;;;;
;;;Ed09m_Bd2_377;F. Javier Ortiz Sánchez;2010-06-03;Andrena (micr.) sp.;1;;;;;;
;;;Ed09m_Bd2_377;G. González Bornay;2010-06-03;Apis mellifera;1;;;;;;
;;;Ed09m_Bd2_377;F. Javier Ortiz Sánchez;2010-06-03;Panurgus calcaratus;2;;;;;;
;;;Ed09m_Bd2_377;F. Javier Ortiz Sánchez;2010-06-03;Panurgus cephalotes;1;;;;;;
;;;Ed09m_Bd2_377;F. Javier Ortiz Sánchez;2010-06-03;Panurgus perezi;2;;;;;;
Ed_09n;231649,69294;4449727,43789;Ed09m_Bd3_378;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;1;;;;;;
;;;Ed09n_Bd1_379;;2010-05-19;;0;;;;;;
;;;Ed09n_Bd2_380;G. González Bornay;2010-06-03;Apis mellifera;2;;;;;;
;;;Ed09n_Bd3_381;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;4;;;;;;
;;;Ed09n_Bd3_381;G. González Bornay;2010-06-17;Apis mellifera;8;;;;;;
Ed_09o;231615,159608;4448603,01383;Ed09o_Bd1_382;;2010-05-19;;0;;;;;;
;;;Ed09o_Bd2_383;F. Javier Ortiz Sánchez;2010-06-03;Andrena sp.;1;;;;;;
;;;Ed09o_Bd2_383;F. Javier Ortiz Sánchez;2010-06-03;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed09o_Bd3_384;;2010-06-17;;0;;;;;;
Ed_09p;230555,710312;4448915,61638;Ed09p_Bd1_385;;2010-05-19;;0;;;;;;
;;;Ed09p_Bd2_386;F. Javier Ortiz Sánchez;2010-06-03;Andrena sp.;1;;;;;;
;;;Ed09p_Bd2_386;G. González Bornay;2010-06-03;Apis mellifera;2;;;;;;
;;;Ed09p_Bd2_386;F. Javier Ortiz Sánchez;2010-06-03;Lasioglossum costulatum;1;;;;;;
;;;Ed09p_Bd3_387;F. Javier Ortiz Sánchez;2010-06-17;Andrena sp.;2;;;;;;
Ed_10d;219503,65;4457675,61;Ed10d_Bd1_388;G. González Bornay;2010-05-17;Apis mellifera;2;;;;;;
;;;Ed10d_Bd2_389;F. Javier Ortiz Sánchez;2010-05-28;Andrena sp. ;1;;;;;;
;;;Ed10d_Bd2_389;G. González Bornay;2010-05-28;Apis mellifera;2;;;;;;
;;;Ed10d_Bd3_390;F. Javier Ortiz Sánchez;2010-06-15;Colletes sp.;1;;;;;;
;;;Ed10d_Bd3_390;F. Javier Ortiz Sánchez;2010-06-15;Panurgus canescens;2;;;;;;
Ed_10e;219307,39;4457511,7;Ed10e_Bd1_391;G. González Bornay;2010-05-17;Apis mellifera;1;;;;;;
;;;Ed10e_Bd2_392;G. González Bornay;2010-05-28;Apis mellifera;3;;;;;;
;;;Ed10e_Bd3_393;;2010-06-15;;0;;;;;;
Ed_10f;219229,34;4457761,47;Ed10f_Bd1_394;G. González Bornay;2010-05-17;Apis mellifera;9;;;;;;
;;;Ed10f_Bd2_395;F. Javier Ortiz Sánchez;2010-05-28;Andrena sp.;1;;;;;;
;;;Ed10f_Bd2_395;G. González Bornay;2010-05-28;Apis mellifera;8;;;;;;
;;;Ed10f_Bd2_395;F. Javier Ortiz Sánchez;2010-05-28;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed10f_Bd3_396;G. González Bornay;2010-06-15;Apis mellifera;1;;;;;;
;;;Ed10f_Bd3_396;F. Javier Ortiz Sánchez;2010-06-15;Panurgus canescens;2;;;;;;
Ed_10g;220026,69;4456669,88;Ed10g_Bd1_397;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp. ;1;;;;;;
;;;Ed10g_Bd1_397;G. González Bornay;2010-05-17;Apis mellifera;4;;;;;;
;;;Ed10g_Bd2_398;G. González Bornay;2010-05-28;Apis mellifera;4;;;;;;
;;;Ed10g_Bd3_399;;2010-06-15;;0;;;;;;
Ed_10h;219681,02;4456677,12;Ed10h_Bd1_400;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp. ;1;;;;;;
;;;Ed10h_Bd2_401;F. Javier Ortiz Sánchez;2010-05-28;Panurgus calcaratus;1;;;;;;
;;;Ed10h_Bd3_402;G. González Bornay;2010-06-15;Apis mellifera;4;;;;;;
Ed_10i;219241,96;4456321,61;Ed10i_Bd1_403;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp;1;;;;;;
;;;Ed10i_Bd1_403;G. González Bornay;2010-05-17;Apis mellifera;5;;;;;;
;;;Ed10i_Bd2_404;G. González Bornay;2010-05-28;Apis mellifera;5;;;;;;
;;;Ed10i_Bd3_405;F. Javier Ortiz Sánchez;2010-06-15;Andrena sp.;1;;;;;;
;;;Ed10i_Bd3_405;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (lasiog.) ;1;;;;;;
;;;Ed10i_Bd3_405;F. Javier Ortiz Sánchez;2010-06-15;Panurgus canescens;4;;;;;;
Ed_10k;219879,31;4456839,9;Ed10k_Bd1_406;;2010-05-17;;0;;;;;;
;;;Ed10k_Bd2_407;;2010-05-28;;0;;;;;;
;;;Ed10k_Bd3_408;F. Javier Ortiz Sánchez;2010-06-15;Andrena sp.;4;;;;;;
;;;Ed10k_Bd3_408;G. González Bornay;2010-06-15;Apis mellifera;9;;;;;;
Ed_10l;219419,99;4458045,79;Ed10l_Bd1_409;G. González Bornay;2010-05-17;Apis mellifera;1;;;;;;
;;;Ed10l_Bd2_410;G. González Bornay;2010-05-28;Apis mellifera;3;;;;;;
;;;Ed10l_Bd3_411;;2010-06-15;;0;;;;;;
Ed_10LA;219380,58;4457710,23;Ed10la_Bd1_412;;2010-05-17;;0;;;;;;
;;;Ed10la_Bd2_413;;2010-05-28;;0;;;;;;
;;;Ed10la_Bd3_414;;2010-06-15;;0;;;;;;
Ed_10LB;220202,79;4458507,75;Ed10lb_Bd1_415;G. González Bornay;2010-05-17;Apis mellifera;6;;;;;;
;;;Ed10lb_Bd2_416;;2010-05-28;;0;;;;;;
;;;Ed10lb_Bd3_417;;2010-06-15;;0;;;;;;
Ed_10LF;220050,05;4457132,81;Ed10lf_Bd1_418;;2010-05-17;;0;;;;;;
;;;Ed10lf_Bd2_419;;2010-05-28;;0;;;;;;
;;;Ed10lf_Bd3_420;;2010-06-15;;0;;;;;;
Ed_10m;218979,09;4457474,07;Ed10m_Bd1_421;G. González Bornay;2010-05-17;Apis mellifera;4;;;;;;
;;;Ed10m_Bd2_422;G. González Bornay;2010-05-28;Apis mellifera;4;;;;;;
;;;Ed10m_Bd3_423;F. Javier Ortiz Sánchez;2010-06-15;Halictus quadricinctus;1;;;;;;
Ed_10n;220616,79;4457455,89;Ed10n_Bd1_424;G. González Bornay;2010-05-17;Apis mellifera;1;;;;;;
;;;Ed10n_Bd2_425;G. González Bornay;2010-05-28;Apis mellifera;1;;;;;;
;;;Ed10n_Bd2_425;F. Javier Ortiz Sánchez;2010-05-28;Lasioglossum (Lasiog.) leucozonium;1;;;;;;
;;;Ed10n_Bd3_426;G. González Bornay;2010-06-15;Apis mellifera;1;;;;;;
Ed_10o;220535,98;4457358,77;Ed10o_Bd1_427;G. González Bornay;2010-05-17;Apis mellifera;9;;;;;;
;;;Ed10o_Bd2_428;G. González Bornay;2010-05-28;Apis mellifera;14;;;;;;
;;;Ed10o_Bd3_429;;2010-06-15;;0;;;;;;
Ed_10p;219904,3;4456813,72;Ed10p_Bd1_430;;2010-05-17;;0;;;;;;
;;;Ed10p_Bd2_431;;2010-05-28;;0;;;;;;
;;;Ed10p_Bd3_432;;2010-06-15;;0;;;;;;
Ed_10q;220292,09;4458414,01;Ed10q_Bd1_422;G. González Bornay;2010-05-17;Apis mellifera;10;;;;;;
;;;Ed10q_Bd2_434;G. González Bornay;2010-05-28;Apis mellifera;1;;;;;;
;;;Ed10q_Bd3_435;;2010-06-15;;0;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
