Genus,Subgenus,Species,Subspecies,name,Country,Province,Locality,Locality,Latitude,Longitude,Year,Month,Day,Date,Collector,Determiner,Sex
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,f
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,11,10,10/11/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Camí de Son Dameto,Esporles,3.967.318,257.537,2018,11,10,10/11/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,f
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Refila,Petra,3.967.598,318.368,2018,6,4,4/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,4,9,9/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,5,14,14/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,11,10,10/11/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Can Vola Vola,Palma,3.954.628,280.985,2018,11,10,10/11/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Carrer Betlem,Cala Pi,393.941,284.722,2018,3,27,27/3/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Carrer Betlem,Cala Pi,393.941,284.722,2018,3,27,27/3/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Carrer Betlem,Cala Pi,393.941,284.722,2018,5,16,16/5/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Carrer Betlem,Cala Pi,393.941,284.722,2018,6,10,10/6/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Carrer Betlem,Cala Pi,393.941,284.722,2018,11,8,8/11/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Carrer Betlem,Cala Pi,393.941,284.722,2018,11,8,8/11/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Es Cabanells,Petra,3.968.937,323.535,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Es Cabanells,Petra,3.968.937,323.535,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Es Cabanells,Petra,3.968.937,323.535,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Es Cabanells,Petra,3.968.937,323.535,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
Apis,NA,mellifera,NA,Apis mellifera,Spain,"Balears, Illes",Es Cabanells,Petra,3.968.937,323.535,2018,4,10,10/4/18,NA,M. A. González-Estévez,NA
