site_id,transect,day,month,year,time,weather,temperature,wind,plants,pollinators
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Lasioglossum pauxillum
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Convolvulus arvensis,Oxythyrea funesta
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Medicago sativa,Anthidium manicatum
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Medicago sativa,Anthidium manicatum
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Megascolia bidens
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Colletes abeillei
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Andrena verticalis
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Seladonia gemmea
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Ammophila sp
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Anthophora bimaculata
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Anthophora bimaculata
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Dasypoda visnaga
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Dasypoda visnaga
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Pseudapis diversipes
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Pseudapis diversipes
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Amegilla quadrifasciata
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Polistes dominulus
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Eryngium campestre,Cerceris sp
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Medicago lupulina,Chalicodoma pyrenaica
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Vicia sp,Andrena ovatula
cantavieja,1,19,5,2021,10:00,sunny,13,mild,Papaver rhoeas,Psilothrix viridicoerulea
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Papaver rhoeas,Psilothrix viridicoerulea
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Fumaria officinalis,Sphaerophoria scripta
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Papaver rhoeas,Tropinota squalida
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Ranunculus sp,Rhagonycha fulva
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Taraxacum officinale,Hamearis lucina
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Galium sp,Apis mellifera
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Convolvulus arvensis,Hemipenthes morio
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Ranunculus arvensis,Osmia tricornis
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Ranunculus arvensis,Osmia tricornis
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Papaver rhoeas,Osmia aurulenta
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Papaver rhoeas,Osmia aurulenta
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Papaver rhoeas,Lasioglossum xanthopum
cantavieja,1,19,5,2021,11:00,sunny,13,mild,Papaver rhoeas,Bombus terrestris
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Echium vulgare,Hoplitis adunca
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Echium vulgare,Hoplitis adunca
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Echium vulgare,Hoplitis adunca
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Diplotaxis erucoides,Andrena lagopus
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Diplotaxis erucoides,Eucera elongatula
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Papaver rhoeas,Lasioglossum malachurum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Papaver rhoeas,Lasioglossum malachurum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Vicia sp,Bombus lapidarius decipiens
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Vicia sp,Bombus humilis
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Vicia sp,Anthophora atroalba
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Ranunculus arvensis,Osmia tricornis
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Vicia sp,Anthophora plumipes
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Papaver rhoeas,Osmia aurulenta
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Centaurea sp,Bombus humilis
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Medicago sp,Anthophora dispar
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Medicago sativa,Bombus terrestris
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Papaver rhoeas,Lasioglossum bimaculatum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Papaver rhoeas,Lasioglossum malachurum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Papaver rhoeas,Lasioglossum malachurum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Geranium molle,Lasioglossum pauxillum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Genista scorpios,Eucera elongatula
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Genista scorpios,Eucera elongatula
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Helianthemum sp,Lasioglossum subhirtum
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Helianthemum sp,Anthophora plumipes
cantavieja,2,19,5,2021,13:30,sunny,13,mild,Helianthemum sp,Anthophora plumipes
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Medicago sp,Apis mellifera
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Echium vulgare,Hoplitis adunca
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Echium vulgare,Hoplitis adunca
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Diplotaxis erucoides,Andrena agilissima
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Diplotaxis erucoides,Andrena agilissima
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Medicago sp,Osmia aurulenta
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Galium aparine,Dioxys cincta
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Galium aparine,Bombus lucorum magnus x lucorum
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Medicago sativa,Anthophora plumipes
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Thlaspi arvense,Syrphus ribesii
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Thlaspi arvense,Melecta luctuosa
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Thlaspi arvense,Sphaerophoria scripta
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Rosa canina,Lasioglossum xanthopum
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Rosa canina,Lasioglossum xanthopum
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Centaurea sp,Osmia aurulenta
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Centaurea sp,Osmia aurulenta
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Centaurea sp,Osmia aurulenta
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Galium aparine,Enicopus sp
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Papaver rhoeas,Tropinota squalida
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Papaver rhoeas,Psilothrix viridicoerulea
cantavieja,1,14,6,2021,10:00,sunny with clouds,17,mild,Malva neglecta,Lasioglossum laevigatum
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Echium vulgare,Ceratina nigrolabiata
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Vicia sp,Anthophora atroalba
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Papaver rhoeas,Lasioglossum bimaculatum
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Halictus sexcinctus
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Lasioglossum subhirtum
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Eucera nigrilabris
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Medicago sp,Polistes semenowi
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Galium aparine,Anthidiellum strigatum
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Lamium sp,Eucera notata
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Centaurea sp,Trichodes apiarius
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Centaurea sp,Trichodes apiarius
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Medicago sp,Apis mellifera
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Erodium sp,Hylaeus variegatus
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Medicago sp,Zygaena sarpedon
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Vicia sp,Eucera codinai
cantavieja,2,14,6,2021,13:30,sunny with clouds,22,mild,Malva neglecta,Eucera nigrilabris
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Leontodon sp,Tropinota squalida
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Leontodon sp,Enicopus sp
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Leontodon sp,Mylabris variabilis
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Marrubium vulgare,Rhodanthdium sticticum
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Marrubium vulgare,Rhodanthdium sticticum
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Marrubium vulgare,Rhodanthdium sticticum
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Marrubium vulgare,Ceratina chalcites
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Marrubium vulgare,Bombus terrestris
cantavieja,1,19,5,2021,10:00,sunny with clouds,18,mild,Rosa canina,Fabriciana adippe
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Lasioglossum algericolellum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Family Ichneumonidae
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Trichodes octopunctatus
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Dolichovespula sylvestris
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Marrubium vulgare,Bombus terrestris
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Marrubium vulgare,Rhodanthdium sticticum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Medicago sativa,Megachile pilidens
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Halictus scabiosae
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Ranunculus sp,Andrena (Chlorandrena) sp
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Geranium molle,Andrena flavipes
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Trichodes octopunctatus
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Apis mellifera
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Amblyteles armatorius
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Bombus bohemicus
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Bombus sylvarum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Bombus sylvarum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Eryngium campestre,Lasioglossum algericolellum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Marrubium vulgare,Lasioglossum pauperatum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Marrubium vulgare,Lasioglossum pauperatum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Lactuca serriola,Lestica clypeata
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Lactuca serriola,Lestica clypeata
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Lactuca serriola,Lestica clypeata
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Lactuca serriola,Lestica clypeata
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Halictus quadricinctus
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Halictus quadricinctus
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Halictus sexnotatum
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Anagallis arvensis,Halictus quadricinctus
cantavieja,2,19,5,2021,13:30,sunny with clouds,27,mild,Malva neglecta,Macroglossum stellatarum
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Malva neglecta,Apis mellifera
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Convolvulus arvensis,Halictus fulvipes
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Galium aparine,Halictus quadricinctus
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Taraxacum officinale,Hylaeus clypearis
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Taraxacum officinale,Halictus fulvipes
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Medicago sp,Halictus quadricinctus
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Taraxacum officinale,Megachile leachella
cantavieja,1,17,8,2021,10:00,sunny,22,mild,Malva neglecta,Halictus scabiosae
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Eryngium campestre,Eumenes sp
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Eryngium campestre,Cerceris sp
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Eryngium campestre,Ammophila sabilosa
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Taraxacum officinale,Halictus fulvipes
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Artemisa herba-alba,Polistes gallicus
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Senecio vulgaris,Apis mellifera
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Centaurea sp,Apis mellifera
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Eryngium campestre,Amegilla quadrifasciata
cantavieja,2,17,8,2021,13:30,sunny,31,mild,Eryngium campestre,Podalonia hirsuta
