"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Thyreus",NA,"histrionicus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Thyreus",NA,"ramosus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Xylocopa","Copoxyla","iris",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Xylocopa","Xylocopa","violacea",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Colletes",NA,"acutus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Colletes",NA,"nigricans",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Dentigera","brevicornis",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Dentigera","imparilis",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Dentigera","kahri",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Hylaeus","angustatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Hylaeus","communis",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Hylaeus","leptocephalus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Hylaeus","nigrifacies",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Lambdopsis","dilatatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Paraprosopis","clypearis",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Paraprosopis","lineolatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Paraprosopis","pictipes",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Prosopis","gibbus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Prosopis","pictus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Prosopis","purpurissatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Prosopis","variegatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Spatulariella","hyalinatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Hylaeus","Spatulariella","punctatus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Halictus","Hexataenites","cochlearitarsis",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Halictus","Hexataenites","fulvipes",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Halictus","Hexataenites","scabiosae",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Halictus","Monilapis","compressus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","brevicorne",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","buccale",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","griseolum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","ibericum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","limbellum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","lucidulum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","medinai",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","minutissimum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","pseudoplanulum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","punctatissimum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","sphecodimorphum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","strictifrons",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","transitorium planulum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","truncaticolle",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Hemihalictus","villosulum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Lasioglossum","sexnotatum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Leuchalictus","albocinctum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Leuchalictus","discus discus",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Leuchalictus","discus fertoni",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Leuchalictus","leucozonium",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Pyghalictus","glabriusculum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Pyghalictus","politum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
"Lasioglossum","Sphecodogastra","interruptum",NA,"Spain","Tarragona","Terra alta",40.93475337,0.275236117,NA,2024,"July",NA,13,19,NA,NA,NA,NA,NA,NA,"10.2436/20.1502.01.222",NA,NA,"Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé",NA,""
