"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1943,6,15,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1943,6,15,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1943,6,15,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1943,6,15,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1943,6,15,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1943,6,15,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1904,6,26,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1904,6,26,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1901,NA,NA,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Gª Mercet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1901,NA,NA,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1901,NA,NA,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Gª Mercet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1901,NA,NA,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,0,"Colección Gª Mercet",1,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1901,NA,NA,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1912,6,16,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1933,6,14,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1933,6,14,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1935,9,8,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1930,7,11,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1958,6,18,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Pozuelo de Alarcón",NA,NA,NA,1961,NA,NA,NA,NA,"R. Ruano","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"G. Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Gª Mercet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"G. Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"G. Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"G. Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"G. Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Col. R. G. Mercet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Los Molinos",NA,NA,NA,1902,NA,NA,NA,NA,"G. Mercet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","","",NA,NA,NA,1931,7,10,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","","",NA,NA,NA,1931,7,10,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","","",NA,NA,NA,1931,7,10,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","","",NA,NA,NA,1931,7,10,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","","",NA,NA,NA,1931,7,10,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
