Family,Genus,Subgenus,Species,Subspecies,Authority,Notes
Halictidae,Sphecodes,NA,alternatus,NA,"Smith, 1853",NA
Halictidae,Sphecodes,NA,crassanus,NA,"Warncke, 1992",NA
Halictidae,Sphecodes,NA,crassus,NA,"Thomson, 1870",NA
Halictidae,Sphecodes,NA,croaticus,NA,"Meyer, 1922",NA
Halictidae,Sphecodes,NA,dusmeti,NA,"Blüthgen, 1924",NA
Halictidae,Sphecodes,NA,ephippius,NA,"(Linnaeus, 1767)",NA
Halictidae,Sphecodes,NA,ferruginatus,NA,"Hagens, 1882",NA
Halictidae,Sphecodes,NA,geoffrellus,NA,"(Kirby, 1802)",NA
Halictidae,Sphecodes,NA,gibbus,NA,"(Linnaeus, 1758)",NA
Halictidae,Sphecodes,NA,hirtellus,NA,"Blüthgen, 1923",NA
Halictidae,Sphecodes,NA,hyalinatus,NA,"Hagens, 1882",NA
Halictidae,Sphecodes,NA,intermedius,NA,"Blüthgen, 1923",NA
Halictidae,Sphecodes,NA,longuloides,NA,"Blüthgen, 1923",NA
Halictidae,Sphecodes,NA,longulus,NA,"Hagens, 1882",NA
Halictidae,Sphecodes,NA,majalis,NA,"Pérez, 1903",NA
Halictidae,Sphecodes,NA,marginatus,NA,"Hagens, 1882",NA
Halictidae,Sphecodes,NA,miniatus,NA,"Hagens, 1882",NA
Halictidae,Sphecodes,NA,monilicornis,NA,"(Kirby, 1802)",NA
Halictidae,Sphecodes,NA,niger,NA,"Hagens, 1874",NA
Halictidae,Sphecodes,NA,olivieri,NA,"Lepeletier & Serville, 1825",NA
Halictidae,Sphecodes,NA,pellucidus,NA,"Smith, 1845",NA
Halictidae,Sphecodes,NA,pinguiculus,NA,"Pérez, 1903",NA
Halictidae,Sphecodes,NA,pseudocrassus,NA,"Blüthgen, 1924",NA
Halictidae,Sphecodes,NA,pseudofasciatus,NA,"Blüthgen, 1925",NA
Halictidae,Sphecodes,NA,puncticeps,NA,"Thomson, 1870",NA
Halictidae,Sphecodes,NA,reticulatus,NA,"Thomson, 1870",NA
Halictidae,Sphecodes,NA,rubicundus,NA,"Hagens, 1875",NA
Halictidae,Sphecodes,NA,rubripes,NA,"Spinola, 1838","Clearly a valid species, not a subspecies of albilabris"
Halictidae,Sphecodes,NA,ruficrus,NA,"(Erichson, 1835)",NA
Halictidae,Sphecodes,NA,rufiventris,NA,"(Panzer, 1798)",NA
Halictidae,Sphecodes,NA,scabricollis,NA,"Wesmael, 1835",NA
Halictidae,Sphecodes,NA,spinulosus,NA,"Hagens, 1875",NA
Megachilidae,Stelis,Heterostelis,annulata,NA,"(Lepeletier, 1841)",NA
Megachilidae,Stelis,Stelis,breviuscula,NA,"Nylander, 1848",NA
Megachilidae,Stelis,Heterostelis,hispanica,NA,"Dusmet, 1921",NA
Megachilidae,Stelis,Pseudostelis,minuta,NA,"Lepeletier & Serville, 1825",NA
Megachilidae,Stelis,Stelidomorpha,nasuta,NA,"(Latreille, 1809)",NA
Megachilidae,Stelis,Stelis,odontopyga,NA,"Noskiewicz, 1926",NA
Megachilidae,Stelis,Stelis,ornatula,NA,"(Klug, 1808)",NA
Megachilidae,Stelis,Incertae sedis,ortizi,NA,"Schwarz & Gusenleitner, 2010",NA
Megachilidae,Stelis,Stelis,phaeoptera,NA,"(Kirby, 1802)",NA
Megachilidae,Stelis,Stelis,punctulatissima,NA,"(Kirby, 1802)",NA
Megachilidae,Stelis,Protostelis,signata,NA,"(Latreille, 1809)",NA
Megachilidae,Stelis,Stelis,simillima,NA,"Morawitz, 1876",NA
Halictidae,Systropha,Systropha,curvicornis,NA,"(Scopoli, 1770)",NA
Halictidae,Systropha,Systropha,planidens,grandimargo,"Pérez, 1905",NA
Apidae,Thyreus,NA,affinis,NA,"(Morawitz, 1874)",NA
Apidae,Thyreus,NA,hirtus,NA,"(de Beaumont, 1940)",NA
Apidae,Thyreus,NA,histrionicus,NA,"(Illiger, 1806)",NA
Apidae,Thyreus,NA,orbatus,NA,"(Lepeletier, 1841)",NA
Apidae,Thyreus,NA,picaron,NA,"Lieftinck, 1968",NA
Apidae,Thyreus,NA,ramosus,NA,"(Lepeletier, 1841)",NA
Apidae,Thyreus,NA,truncatus,NA,"(Pérez, 1883)",NA
Megachilidae,Trachusa,Trachusa,byssina,NA,"(Panzer, 1798)",NA
Megachilidae,Trachusa,Paraanthidium,interrupta,NA,"(Fabricius, 1781)",NA
Megachilidae,Trachusa,Archianthidium,laeviventris,NA,"(Dours, 1873)",NA
Megachilidae,Trachusa,Archianthidium,laticeps,NA,"(Morawitz, 1874)",NA
Apidae,Triepeolus,NA,tristis,NA,"(Smith, 1854)",NA
Apidae,Xylocopa,Rhysoxylocopa,amedaei,NA,"Lepeletier, 1841",NA
Apidae,Xylocopa,Rhysoxylocopa,cantabrita,NA,"Lepeletier, 1841",NA
Apidae,Xylocopa,Copoxyla,iris,iris,"(Christ, 1791)",NA
Apidae,Xylocopa,Copoxyla,iris,uclesiensis,"Pérez, 1901",NA
Apidae,Xylocopa,Xylocopa,valga,NA,"Gerstäcker, 1872",NA
Apidae,Xylocopa,Xylocopa,violacea,NA,"(Linnaeus, 1758)",NA
Andrenidae,Andrena,NA,benoisti,NA,"Wood & Praz, 2021",NA
Andrenidae,Andrena,NA,coitana,NA,"(Kirby, 1802)",NA
Andrenidae,Andrena,NA,fortipunctata,NA,"Wood, 2021",NA
Andrenidae,Andrena,NA,juliana,NA,"Wood, 2021",NA
Andrenidae,Andrena,NA,levante,NA,"Wood & Praz, 2021",NA
Colletidae,Colletes,NA,dimidiatus,NA,"Brullé, 1840",NA
Colletidae,Colletes,NA,jansmiti,NA,"Kuhlmann & Smit, 2018",NA
Colletidae,Colletes,NA,moricei,NA,"Saunders, 1904",NA
Megachilidae,Hoplitis,NA,cristata,NA,"(Fonscolombe, 1846)",NA
Megachilidae,Osmia,NA,cinnabarina,NA,Pérez 1895,NA
Megachilidae,Stelis,NA,murina,NA,"Pérez, 1884",NA
