"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"2634","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Moncayo",NA,NA,NA,"1904","8",NA,NA,NA,"Dusmet","P. Álvarez","0","1","0","0",NA,NA,"2514_MNCN_Ent_271143","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2192","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2635","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Sierra de Guadarrama","40.8726","-3.8901","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41573","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2636","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Bustariega","43.455078","-5.465953","0,1 km","2016","6","1",NA,NA,"M. Miñarro","O. Aguado","1","0","0","0",NA,"Centaurea nigra","16-113","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2051","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2637","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Aldea del Fresno",NA,NA,NA,NA,NA,NA,NA,NA,"Mercet","P. Álvarez","1","0","0","0",NA,NA,"2574_MNCN_Ent_271237","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2236","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2638","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Zaragoza","Ambel",NA,NA,NA,"1935","7","30",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2559_MNCN_Ent_271114","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2176","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2639","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Granada","37.1798","-3.6196","uncert. < than 1km","1964",NA,NA,NA,"12/07/1964",NA,"Leclercq J","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_5618","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2640","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Barcelona","Centellas",NA,NA,NA,"1921","8","20",NA,NA,"Mas de Xaxars","P. Álvarez","0","1","0","0",NA,NA,"2501_MNCN_Ent_271180","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2158","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2641","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Pico del Nevero cima","40.9818","-3.8486","GPS","2011","6","23",NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,"3626","Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_555","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2642","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Salamanca","Ciudad Rodrigo",NA,NA,NA,NA,NA,NA,NA,NA,"Sanz","P. Álvarez","0","1","0","0",NA,NA,"2533_MNCN_Ent_271125","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2240","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2643","Halictus quadricinctus","Halictus","Halictus","quadricinctus",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,NA,NA,"1",NA,NA,"APO-007071","Félix Torres","Fuego 2004","Dentro 3","80_Torres2900","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2644","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Salamanca","Ciudad Rodrigo",NA,NA,NA,NA,NA,NA,NA,NA,"Sanz","P. Álvarez","0","1","0","0",NA,NA,"2556_MNCN_Ent_271123","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2238","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2645","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"A. Sanz","P. Álvarez","0","1","0","0",NA,NA,"2550_MNCN_Ent_271197","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2200","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2646","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"Arias","P. Álvarez","1","0","0","0",NA,NA,"2589_MNCN_Ent_271195","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2204","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2647","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Benaocaz","36.7041","-5.5188","uncert. < than 1km","2011",NA,NA,NA,"08/07/2011","Ortiz J","Pauly A","3",NA,NA,NA,"Pauly & Ortiz 2016",NA,NA,"Compiled by T. Wood",NA,"Ortiz","54_Wood_etal_25499","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2648","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Pto. Del Pico","40.327033119045","-5.01285479443103",NA,"1987","7","23",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_157","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2649","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Mengamuñoz","40.4983064268146","-5.00616641161204",NA,"1987","8","20",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_154","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2650","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Pico Dos Hermanas","40.8356","-3.9667","GPS","2011","7","27",NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,"2961","Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_563","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2651","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Titaguas","39.869","-1.0708","uncert. < than 1km","1964",NA,NA,NA,"17/07/1964",NA,"Leclercq J","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_5661","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2652","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1914","6","24",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2571_MNCN_Ent_271218","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2164","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2653","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Navamediana (La Hoya)","40.2933468827116","-5.36478082302366",NA,"1988","8","26",NA,NA,NA,NA,"0","2",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_411","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2654","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Minho","Afife, Viana do Castelo","41.77","-8.86","uncert. < than 1km","1998","6","7","07/06/1998","07/06/1998","W. Fliervoet",NA,"1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21907","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2655","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Alicante","38.3274","-0.5404","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41553","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2656","Halictus quadricinctus","Halictus","halictus","quadricinctus",NA,"Spain","Valladolid","San Bernardo","41.630245","-4.26379","<100m","2016","6","11",NA,NA,"G. Aguado","L.O. A.M",NA,"1",NA,NA,NA,"Centaurea sp.",NA,NA,NA,NA,"82_Aguado_asensio864","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2657","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Gerona","Caralps",NA,NA,NA,"1896","6","28",NA,NA,"Vachal","P. Álvarez","1","0","0","0",NA,NA,"2606_MNCN_Ent_271178","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2171","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2658","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Priesca","43.485051","-5.360553","0,1 km","2017","7","11",NA,NA,"A. Nuñez","A. Núñez","1","0","0","0",NA,NA,"EC17-468","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_2033","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2659","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Segovia","Revenga, Embalse de Puente Alta","40.8629","-4.0888","uncert. < than 1km","2019","7","19","19/07/2019","19/07/2019","T. Wood","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32321","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2660","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Estremadura","Pataias","39.68","-9","uncert. < than 1km","2000","5","1","01/05/2000","01/05/2000","M. Jenner","D. Baldock","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"M.Jenner Colln.","54_Wood_etal_22369","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2661","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Granada","Granada",NA,NA,NA,"1909",NA,NA,NA,NA,"Exp. del Museo","P. Álvarez","0","1","0","0",NA,NA,"2512_MNCN_Ent_271141","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2221","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2662","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904",NA,NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2562_MNCN_Ent_271149","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2216","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2663","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"El Escorial","40.6004","-4.1228","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41558","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2664","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Cañet de Mar","41.5959","2.58","uncert. < than 1km",NA,NA,NA,NA,NA,NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_41557","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2665","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Barcelona","41.4131","2.1026","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41556","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2666","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Poyatos","40.4213","-1.998","uncert. < than 1km","1971",NA,NA,NA,"12/07/1971",NA,"Pauly A","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_8806","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2667","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1905","8","10",NA,NA,"Arias","P. Álvarez","0","1","0","0",NA,NA,"2597_MNCN_Ent_271171","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2141","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2668","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Beira Baixa","Penhas Da Saúde, Serra Da Estrela","40.305","-7.551","uncert. < than 1km","1966","7","13","13/07/1966","13/07/1966",NA,"D. Baldock","3","2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BNHM","54_Wood_etal_6171","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2669","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Estremadura","Sobreda, Lisboa","38.65","-9.2","uncert. < than 1km","1985","5","5","05/05/1985","24/05/1985","Cölln, Risch, Sorg","A. W. Ebmer","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"S.Risch Colln.","54_Wood_etal_16409","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2670","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Ceyanes","43.452423","-5.386444","0,1 km","2016","6","20",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Hypochaeris radicata","POST-25","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2046","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2671","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Cercedilla",NA,NA,NA,"1901","8","4",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2542_MNCN_Ent_271167","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2186","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2672","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","6","28",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Plantago lanceolata","POST-167","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2043","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2673","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Gandesa","41.0279","0.4426","uncert. < than 1km","1970",NA,NA,NA,"29/07/1970",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_8415","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2674","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","0","1","0","0",NA,NA,"2558_MNCN_Ent_271190","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2230","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2675","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1932","7","5",NA,NA,"Dusmet","P. Álvarez","0","1","0","0",NA,NA,"2596_MNCN_Ent_271224","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2187","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2676","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","0","1","0","0",NA,NA,"2561_MNCN_Ent_271187","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2228","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2677","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Algarve","Boca do Rio, Salema","37.068","-8.811","uncert. < than 1km","2016","5","21","21/05/2016","21/05/2016","I. Cross","I. Cross","1",NA,NA,NA,NA,"Cynara cardunculus",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_29275","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2678","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Beira Baixa","Penhas Da Saúde, Serra Da Estrela","40.305","-7.551","uncert. < than 1km","1990","7","18","18/07/1990","18/07/1990","M. Kuhlmann","A. W. Ebmer",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Kuhlmann 1996","54_Wood_etal_19284","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2679","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1901","7","16",NA,NA,"W. Holland","P. Álvarez","1","0","0","0",NA,NA,"2604_MNCN_Ent_271175","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2198","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2680","Halictus quadricinctus","Halictus","","quadricinctus",NA,"Spain","Granada","GR: Órgiva, Cortijo La Longuera, pago Tíjola, Órgiva",NA,NA,NA,"2020","6","21",NA,NA,"J.L. Ruiz de la Cuesta","Ruiz de la Cuesta",NA,"1",NA,NA,NA,NA,NA,"Ruiz de la Cuesta","","Etiqueta: a190-2020 Halictus quadricinctus (macho) Ruiz de la Cuesta det.","81_MNCN2212","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2681","Halictus quadricinctus","Halictus","Halictus","quadricinctus",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,NA,NA,"1",NA,NA,"APO-007069","Félix Torres","Fuego 2004","Dentro 2","80_Torres2898","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2682","Halictus quadricinctus","Halictus","Halictus","quadricinctus",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,NA,NA,"1",NA,NA,"APO-007070","Félix Torres","Fuego 2004","Dentro 3","80_Torres2899","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2683","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Gea de Albarracín","40.4147","-1.4088","uncert. < than 1km","2012",NA,NA,NA,"21/07/2012","Ortiz J","Pauly A","1",NA,NA,NA,"Pauly & Ortiz 2016",NA,NA,"Compiled by T. Wood",NA,"Ortiz","54_Wood_etal_26026","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2684","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Montamarta","41.6521","-5.8221","uncert. < than 1km","1963",NA,NA,NA,"02/07/1963",NA,"Leclercq J","3",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_5235","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2685","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Arenas de San Pedro","40.2085266654583","-5.09159132057161",NA,"1987","7","24",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_148","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2686","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Cantabria","Spain Cabezón de la Sa","43.329039","-4.176067",NA,"2016","9","29",NA,NA,NA,NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_15107","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2687","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Salamanca","Ciudad Rodrigo",NA,NA,NA,NA,NA,NA,NA,NA,"Sanz","P. Álvarez","0","1","0","0",NA,NA,"2494_MNCN_Ent_271121","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2239","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2688","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1898","6","23",NA,NA,NA,"P. Álvarez","1","0","0","0",NA,NA,"2608_MNCN_Ent_271177","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2163","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2689","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Huesca","San Esteban",NA,NA,NA,"1912","6","23",NA,NA,"Navás","P. Álvarez","1","0","0","0",NA,NA,"2573_MNCN_Ent_271236","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2162","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2690","Halictus quadricinctus","Halictus","Halictus","quadricinctus",NA,"Spain","Palencia","Tariego de cerrato",NA,NA,NA,"1986",NA,NA,NA,NA,"A. Rueda","A. Rueda","1",NA,NA,NA,NA,NA,"APO-009690","Félix Torres","","","80_Torres5472","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2691","Halictus quadricinctus","Halictus","Halictus","quadricinctus",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,NA,NA,"1",NA,NA,"APO-007107","Félix Torres","Fuego 2004","Dentro 2","80_Torres2910","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2692","Halictus quadricinctus","Halictus","Halictus","quadricinctus",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,NA,NA,"1",NA,NA,"APO-007106","Félix Torres","Fuego 2004","Dentro 3","80_Torres2909","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2693","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Beira Baixa","Penhas Da Saúde, Serra Da Estrela","40.305","-7.551","uncert. < than 1km","1990","7","29","29/07/1990","29/07/1990","M. Kuhlmann","A. W. Ebmer","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Kuhlmann 1996","54_Wood_etal_19340","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2694","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Navalguijo","40.2541181435032","-5.5162557156677",NA,"1988","8","24",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_410","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2695","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Navalguijo","40.2541181435032","-5.5162557156677",NA,"1988","8","24",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_409","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2696","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Trás-os-Montes","Rabal, 1 Km South of, Near Bragança","41.859","-6.747","uncert. < than 1km","2016","6","29","29/06/2016","29/06/2016","T. Wood","T. Wood","1",NA,NA,NA,NA,"Crepis capillaris",NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_29733","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2697","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904",NA,NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2566_MNCN_Ent_271145","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2212","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2698","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Quintana","43.454017","-5.628486","0,1 km","2016","6","1",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Centaurea nigra","16-405","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2030","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2699","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Navalperal de Pinares","40.5964","-4.4773","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41565","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2700","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Granada","Granada",NA,NA,NA,"1909",NA,NA,NA,NA,"Exp. del Museo","P. Álvarez","0","1","0","0",NA,NA,"2520_MNCN_Ent_271140","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2222","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2701","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1920","6","30",NA,NA,"Dusmet","P. Álvarez","0","1","0","0",NA,NA,"2580_MNCN_Ent_271216","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2173","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2702","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Huelva",NA,"37.1183","-6.436",NA,"2003","4","4",NA,NA,"Online_S.p.m. Roberts","Online_Laurence Packer","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_16108","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2703","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2543_MNCN_Ent_271160","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2255","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
