http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 21/8/2020
Year	Latitude	Longitude	Authors	Pub_year	Source
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.76641	10.92899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.49905	14.08779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.50261	14.86968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.01211	22.50423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66201	21.1358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.64975	12.25572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67005	13.30055	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67005	13.30055	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.8284	19.22877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.80651	18.13993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.65561	19.77798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.65241	19.5065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.65241	19.5065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	20.32345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.73446	18.46595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.50083	14.3484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	11.49981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.00928	11.76265	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.00263	11.94823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	11.222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	11.222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48599	10.95428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.77394	7.58522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12152	11.20021	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.3061	10.94787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.3061	10.94787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.3061	10.94787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12621	10.94152	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12621	10.94152	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12621	10.94152	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12152	11.20021	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12152	11.20021	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12152	11.20021	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.0569	7.85701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.12621	10.94152	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.38098	9.4133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81024	13.43877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.32753	23.79132	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.36094	44.63571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56516	13.00591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.72826	11.80048	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.32753	23.79132	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94168	8.5983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94043	8.33052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94168	8.5983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.81351	46.32429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.81351	46.32429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.14762	23.78339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.36094	44.63571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.53775	11.34962	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	13.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56516	13.00591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.87073	7.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93294	22.47266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.87073	7.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.87073	7.35435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.28896	16.50735	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.70908	10.59199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.05288	17.57846	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98585	10.85207	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.99002	10.56726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.99002	10.56726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.22891	10.38057	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.96918	11.70601	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.71764	9.72375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02983	16.71084	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.41917	14.10534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.8061	10.84495	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.70908	10.59199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.8206	8.85804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.45885	8.29563	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.1698	10.57335	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.14882	11.71651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.14882	11.71651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.44658	13.16907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.97543	11.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.97543	11.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.19782	20.03919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.70908	10.59199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.78954	11.69562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.35308	7.7076	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.42089	14.36094	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62154	11.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62634	10.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.43022	12.32485	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81024	10.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66137	9.40738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62154	11.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.14762	23.78339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.61084	22.61089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.51828	23.3129	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66137	9.40738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81024	10.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.13676	16.16513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8668	7.1013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58242	21.13298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	20.60377	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	20.59406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	20.32345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.9935	13.71761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.9935	13.71761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.9935	13.71761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.42089	14.36094	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.1698	13.42665	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.42089	14.36094	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.24258	15.12741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98099	11.1368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.41917	14.10534	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.99002	10.56726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.61605	11.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.61605	11.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62154	11.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62154	11.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.99628	14.00253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21337	13.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.19195	13.49032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.02184	15.13677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.19195	13.49032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.10465	6.98513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.38041	11.25207	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.4821	9.13532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.12224	8.86563	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.65817	14.04949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.73446	12.46595	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30154	9.40451	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.7605	14.33283	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	9.67655	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.84129	15.40884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	9.67655	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	9.40594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.4821	14.86468	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	9.40594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	9.67655	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	9.40594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.65561	13.77798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58242	14.86702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66137	9.40738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.01794	14.04266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.47828	14.05286	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94043	8.33052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	14.32345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.6601	9.67896	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.44658	13.16907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66137	9.40738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.8284	13.22877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75306	13.53242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	9.40594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	14.59406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.27425	16.26296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94168	8.5983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98099	11.1368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.10465	6.98513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.98585	10.85207	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30217	9.13484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94168	8.5983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.47573	13.7823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.97543	11.42146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.7605	9.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.96918	11.70601	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.63869	15.70705	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94043	8.33052	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.64006	14.57576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.61605	11.40295	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81646	14.00637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.36094	44.63571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.45885	8.29563	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	65	28.90866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22068	9.66037	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35991	2.39286	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57317	13.53746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.8206	8.85804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62154	11.12047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56947	13.27166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.7605	15.66717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.55468	12.47463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	14.06599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56947	13.27166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81024	13.43877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.81351	46.32429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.62634	10.8379	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	13.81143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.55468	11.52537	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.8061	10.84495	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.9935	13.71761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.96918	11.70601	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.84	2.31861	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	14.86792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	12.20911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.72745	4.80373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	12.20911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81024	10.56123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58242	15.13298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.99002	10.56726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.39327	13.54244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57317	13.53746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
