"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.8425,-2.1275,"<100m",2020,"03","27",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Lavandula multifida","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_18"
"Eucera",NA,"notata",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_19"
"Eucera",NA,"notata",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_20"
"Anthophora",NA,"leucophaea",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Eruca vesicaria","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_21"
"Eucera",NA,"elongatula",NA,"Spain","Almeria","Venta del Pobre",36.9988889,-2.05119722222222,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_22"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Almeria","Venta del Pobre",36.9988889,-2.05119722222222,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Convolvulus althaeoides","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_23"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.8425,-2.1275,"<100m",2020,"03","17",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_24"
"Eucera",NA,"elongatula",NA,"Spain","Almeria","Venta del Pobre",36.9988889,-2.05119722222222,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_25"
"Andrena",NA,"nilotica",NA,"Spain","Almeria","Níjar",36.9772222,-2.129525,"<100m",2020,"03","09",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reseda sp","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_26"
"Hoplitis",NA,"adunca",NA,"Spain","Almeria","Pozo del Capitán",36.9002778,-2.12562777777777,"<100m",2020,"03","04",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_27"
"Bombus",NA,"terrestris",NA,"Spain","Almeria","Atochares",36.8663889,-2.18411111111111,"<100m",2020,"03","10",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,0,1,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_28"
"Anthophora",NA,"leucophaea",NA,"Spain","Almeria","Atochares",36.8663889,-2.18411111111111,"<100m",2020,"03","10",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_29"
"Panurgus",NA,"calcaratus",NA,"Spain","Almeria","Venta del Pobre",37.0002778,-2.04614166666666,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_30"
"Dufourea",NA,"trautmanni",NA,"Spain","Almeria","Venta del Pobre",36.9988889,-2.04924444444444,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Asteraceae","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_31"
"Dufourea",NA,"trautmanni",NA,"Spain","Almeria","Torre del Campo ",36.9544444,-2.16513333333333,"<100m",2020,"03","08",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Asteraceae","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_32"
"Eucera",NA,"rufa",NA,"Spain","Almeria","Pozo del Capitán",36.9002778,-2.12562777777777,"<100m",2020,"03","04",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,NA,"EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_33"
"Hoplitis",NA,"adunca",NA,"Spain","Almeria","Pozo del Capitán",36.9002778,-2.12562777777777,"<100m",2020,"03","04",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_34"
"Panurgus",NA,"banksianus",NA,"Spain","Almeria","Boca de los Frailes",36.8138889,-2.14138055555555,"<100m",2020,"03","11",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_35"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Almeria","El Alquián",36.8625,-2.34550277777777,"<100m",2020,"03","14",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_36"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Almeria","Atochares",36.8663889,-2.18411111111111,"<100m",2020,"03","10",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_37"
"Eucera",NA,"elongatula",NA,"Spain","Almeria","Venta del Pobre",36.9988889,-2.05048333333333,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Asteraceae","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_38"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.85,-2.15315,"<100m",2020,"03","05",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_39"
"Anthophora",NA,"senescens",NA,"Spain","Almeria","Venta del Pobre",37.0002778,-2.04614166666666,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Eruca vesicaria","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_40"
"Eucera",NA,"notata",NA,"Spain","Almeria","Níjar",36.9277778,-2.20757777777777,"<100m",2020,"03","09",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_41"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.8411111,-2.12935,"<100m",2020,"03","17",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Asteraceae","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_42"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Almeria","Atochares",36.8663889,-2.18411111111111,"<100m",2020,"03","10",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",0,1,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_43"
"Eucera",NA,"elongatula",NA,"Spain","Almeria","Venta del Pobre",36.9988889,-2.05048333333333,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_44"
"Andrena",NA,"nigroaenea nigrosericea",NA,"Spain","Almeria","Venta del Pobre",37.0002778,-2.04614166666666,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Helianthemum almeriense","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_45"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.85,-2.15315,"<100m",2020,"03","05",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_46"
"Eucera",NA,"notata",NA,"Spain","Almeria","Fernán Pérez",36.9166667,-2.05383611111111,"<100m",2020,"03","28",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_47"
